template_id,source_event_id,kind,tau,pressure,terminal,attacker_stones,defender_stones,move_stones,obligation_edges,num_attacker_stones,num_defender_stones,num_obligations,num_obligation_vertices,pair_shape,shape_kind,family,line_axis_support,canonical_signature,frequency,automorphism_group_size,number_of_vertices,number_of_edges,edge_size_histogram,singleton_count,pair_edge_count,transversal_number_tau,number_of_minimum_transversals,intersection_graph_density,laplacian_spectrum,source_counts,source_span,source_entropy,generality_index,channel_label,integer_fingerprint,abstract_incidence_signature,abstract_signature_exact,incidence_cell_count,incidence_edge_count,cell_color_histogram,d6_stabilizer_order,d6_orbit_size,burnside_fixed_fraction,embedding_cell_count,a2_dimension,a2_convex_area,a2_convex_deficit,a2_support_signature,a2_coxeter_diameter,axis_line_arrangement,boundary_slope_partition,hex_components,hex_holes,hex_euler_characteristic,boundary_edge_count,manifold_label,conway_embedding_signature
T_0087,E000000088,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[2,-2],[2,0]]","[[[-4,0]],[[3,0]],[[1,-1],[3,-1]]]",9,0,3,4,"(-2, 0)",rail,rail,three-axis,1a863e3342ece3ea301b42b29b58098c49202356,1,1,4,3,"{""1"":2,""2"":1}",2,1,3,2,0.0,"0,0,0,2","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 4, 2, 1, 0, 1)",7420f368b495828a0c8d200674f4fa4a8e7d688b,1,15,3,"{""A"":9,""M"":2,""O"":4}",1,12,0.08333333333333333,15,2,21,6,"(7, 7, 2)",7,"((8, 6, 1), (3, 2, 2, 2, 2, 2, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1))","(8, 8, 8, 8, 3, 3)",1,0,1,38,disk,"(2, 1, 0, 6, '(7, 7, 2)', (8, 8, 8, 8, 3, 3), ((8, 6, 1), (3, 2, 2, 2, 2, 2, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1)))"
T_0099,E000000100,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[1,-4],[2,0]]","[[[-4,0]],[[3,0]],[[1,-1],[3,-1]]]",9,0,3,4,"(-5, 1)",kink,kink_bridge,three-axis,34f5e7cd2604f4e2e21a256aa745b6ec25f1ea38,1,1,4,3,"{""1"":2,""2"":1}",2,1,3,2,0.0,"0,0,0,2","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 4, 2, 1, 0, 1)",7420f368b495828a0c8d200674f4fa4a8e7d688b,1,15,3,"{""A"":9,""M"":2,""O"":4}",1,12,0.08333333333333333,15,2,30,15,"(7, 7, 4)",7,"((8, 6, 1), (3, 2, 2, 2, 2, 2, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1))","(9, 9, 9, 9, 3, 3)",2,0,2,42,disconnected,"(2, 2, 0, 15, '(7, 7, 4)', (9, 9, 9, 9, 3, 3), ((8, 6, 1), (3, 2, 2, 2, 2, 2, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1)))"
T_0102,E000000103,exact,3,1,0,"[[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[0,2],[2,1]]","[[[0,-3],[0,-2]],[[0,3],[0,4]],[[4,1],[5,1]]]",5,1,3,6,"(-2, 1)",bridge,bridge_fork,three-axis,fd3f569d67450a80879434c2a89c87329c5bfc7e,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",26f7116812d661f6847eb12fc2e786b789d1edaa,1,14,3,"{""A"":5,""D"":1,""M"":2,""O"":6}",1,12,0.08333333333333333,14,2,49,35,"(9, 7, 6)",9,"((8, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1))","(12, 12, 8, 8, 7, 7)",1,0,1,54,disk,"(2, 1, 0, 35, '(9, 7, 6)', (12, 12, 8, 8, 7, 7), ((8, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1)))"
T_0105,E000000106,exact,3,1,0,"[[0,-1],[0,0],[0,1],[1,1],[3,1]]",[],"[[0,-3],[2,1]]","[[[-2,1],[-1,1]],[[0,-2],[0,2]],[[4,1],[5,1]]]",5,0,3,6,"(-6, 2)",kink,kink_bridge,three-axis,9dc79919b2c3d41f785c44c8eefbd7b1a495d268,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",5b0ba209919d888532765c782e31490f609aeab1,1,13,3,"{""A"":5,""M"":2,""O"":6}",1,12,0.08333333333333333,13,2,44,31,"(9, 7, 5)",9,"((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(11, 11, 8, 8, 6, 6)",1,0,1,50,disk,"(2, 1, 0, 31, '(9, 7, 5)', (11, 11, 8, 8, 6, 6), ((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0106,E000000107,proto,3,1,0,"[[0,0],[0,1],[0,5],[3,1]]",[],"[[0,-3],[2,1]]","[[[0,-4],[0,-2],[0,-1]],[[0,2],[0,3],[0,4]],[[1,1],[4,1],[5,1]]]",4,0,3,9,"(-6, 2)",kink,kink_bridge,three-axis,5e9ed1c26dc65b120f5ff3afe52f10c4906e202d,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",d5bed3f05f98aad2285d75db11a321bf38496518,1,15,3,"{""A"":4,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,50,35,"(10, 9, 5)",10,"((10, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(14, 14, 10, 10, 6, 6)",1,0,1,60,disk,"(2, 1, 0, 35, '(10, 9, 5)', (14, 14, 10, 10, 6, 6), ((10, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0114,E000000115,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[2,-2],[2,1]]","[[[0,-4],[0,-3]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,3,6,"(-3, 0)",rail,rail_ladder,three-axis,33519537a9611bc311cf62ffb4dfdb9ece02e5b3,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",d23a4ca2803c60199972ffbef4ab4732a6eeccc8,1,15,3,"{""A"":6,""D"":1,""M"":2,""O"":6}",1,12,0.08333333333333333,15,2,52,37,"(10, 7, 6)",10,"((8, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 8, 8)",2,0,2,60,disconnected,"(2, 2, 0, 37, '(10, 7, 6)', (13, 13, 9, 9, 8, 8), ((8, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1)))"
T_0120,E000000121,exact,3,1,0,"[[-1,2],[0,-1],[0,0],[0,1],[3,2]]",[],"[[-2,2],[0,2]]","[[[0,-3],[0,-2]],[[0,3],[0,4]],[[1,2],[2,2]]]",5,0,3,6,"(-2, 0)",rail,rail_ladder,three-axis,02771a31df24fdde0f2dd10fb27418e4914f703b,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",5b0ba209919d888532765c782e31490f609aeab1,1,13,3,"{""A"":5,""M"":2,""O"":6}",1,12,0.08333333333333333,13,2,42,29,"(8, 7, 5)",8,"((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1))","(11, 11, 8, 8, 6, 6)",1,0,1,50,disk,"(2, 1, 0, 29, '(8, 7, 5)', (11, 11, 8, 8, 6, 6), ((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1)))"
T_0123,E000000124,exact,3,1,0,"[[-1,2],[0,-1],[0,0],[0,1],[3,2]]",[],"[[0,2],[1,2]]","[[[0,-3],[0,-2]],[[0,3],[0,4]],[[2,2],[4,2]]]",5,0,3,6,"(-1, 0)",adjacent,adjacent,three-axis,749888202948a3f0b1e7c60707d9560628f83ea9,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",5b0ba209919d888532765c782e31490f609aeab1,1,13,3,"{""A"":5,""M"":2,""O"":6}",1,12,0.08333333333333333,13,2,44,31,"(9, 7, 5)",9,"((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(11, 11, 8, 8, 6, 6)",1,0,1,50,disk,"(2, 1, 0, 31, '(9, 7, 5)', (11, 11, 8, 8, 6, 6), ((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0128,E000000129,exact,3,1,0,"[[-1,2],[0,-1],[0,0],[0,1],[3,2]]",[],"[[0,2],[2,2]]","[[[0,-3],[0,-2]],[[0,3],[0,4]],[[1,2],[4,2]]]",5,0,3,6,"(-2, 0)",rail,rail_ladder,three-axis,d64d9d28cacd77f1ce6128345701182da857bf8a,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",5b0ba209919d888532765c782e31490f609aeab1,1,13,3,"{""A"":5,""M"":2,""O"":6}",1,12,0.08333333333333333,13,2,44,31,"(9, 7, 5)",9,"((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(11, 11, 8, 8, 6, 6)",1,0,1,50,disk,"(2, 1, 0, 31, '(9, 7, 5)', (11, 11, 8, 8, 6, 6), ((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0131,E000000132,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[-2,3],[2,1]]","[[[0,-4],[0,-3]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,3,6,"(-4, 2)",kink,kink_bridge,three-axis,e4b6e6baaaaf2b13480fa4aa6e6c5adaa71ac5a8,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",d23a4ca2803c60199972ffbef4ab4732a6eeccc8,1,15,3,"{""A"":6,""D"":1,""M"":2,""O"":6}",1,12,0.08333333333333333,15,2,58,43,"(10, 7, 7)",10,"((8, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 8, 8)",2,0,2,60,disconnected,"(2, 2, 0, 43, '(10, 7, 7)', (13, 13, 9, 9, 8, 8), ((8, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0133,E000000134,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[1,-3],[2,1]]","[[[0,-4],[0,-3]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,3,6,"(-5, 1)",kink,kink_bridge,three-axis,4214a2dd234465f5be0ffdfd3bdd410d338b795d,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",d23a4ca2803c60199972ffbef4ab4732a6eeccc8,1,15,3,"{""A"":6,""D"":1,""M"":2,""O"":6}",1,12,0.08333333333333333,15,2,52,37,"(10, 7, 6)",10,"((8, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(12, 12, 8, 8, 8, 8)",1,0,1,56,disk,"(2, 1, 0, 37, '(10, 7, 6)', (12, 12, 8, 8, 8, 8), ((8, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0136,E000000137,proto,3,1,0,"[[0,0],[0,1],[0,5],[1,1],[3,1]]",[],"[[-2,2],[0,-3]]","[[[0,-4],[0,-2],[0,-1]],[[0,2],[0,3],[0,4]],[[2,1],[4,1],[5,1]]]",5,0,3,9,"(-5, 2)",kink,kink_bridge,three-axis,6310bc4542c07a45c5953d519add916a38c2e3da,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",6bc2f23382f01b68fc50f4694dd54b7260c7ce73,1,16,3,"{""A"":5,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,67,51,"(10, 9, 7)",10,"((10, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1))","(15, 15, 11, 11, 7, 7)",2,0,2,66,disconnected,"(2, 2, 0, 51, '(10, 9, 7)', (15, 15, 11, 11, 7, 7), ((10, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1)))"
T_0147,E000000148,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[2,-3],[2,1]]","[[[0,-4],[0,-3]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,3,6,"(-4, 0)",rail,rail_ladder,three-axis,e21e2d00bdbca4cf4169289451ddc684ba0d7dab,1,1,6,3,"{""2"":3}",0,3,3,8,0.0,"0,0,0,2,2,2","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 6, 0, 3, 0, 1)",d23a4ca2803c60199972ffbef4ab4732a6eeccc8,1,15,3,"{""A"":6,""D"":1,""M"":2,""O"":6}",1,12,0.08333333333333333,15,2,52,37,"(10, 7, 6)",10,"((8, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 8, 8)",2,0,2,60,disconnected,"(2, 2, 0, 37, '(10, 7, 6)', (13, 13, 9, 9, 8, 8), ((8, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0156,E000000157,proto,3,1,0,"[[0,0],[0,1],[0,5],[1,1],[3,1]]",[],"[[0,-3],[1,2]]","[[[0,-4],[0,-2],[0,-1]],[[0,2],[0,3],[0,4]],[[2,1],[4,1],[5,1]]]",5,0,3,9,"(-6, 1)",kink,kink_bridge,three-axis,51c88aaf4e119fd835138ffb9e72d717253d3edf,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",6bc2f23382f01b68fc50f4694dd54b7260c7ce73,1,16,3,"{""A"":5,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,50,34,"(10, 9, 5)",10,"((10, 2, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 10, 10, 6, 6)",1,0,1,58,disk,"(2, 1, 0, 34, '(10, 9, 5)', (13, 13, 10, 10, 6, 6), ((10, 2, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0158,E000000159,proto,3,1,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[-3,0],[0,0]]","[[[-5,0],[-4,0]],[[1,0],[2,0]],[[0,1],[0,3],[0,4]]]",4,0,3,7,"(-3, 0)",rail,rail_ladder,three-axis,53e07b81d1e1c396f59475871a000074ba15150c,1,1,7,3,"{""2"":2,""3"":1}",0,2,3,12,0.0,"-1.11e-16,0,0,2,2,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 7, 0, 2, 1, 1)",39cdb62925cd3767342e3c9abc551e02b4b6245f,1,13,3,"{""A"":4,""M"":2,""O"":7}",1,12,0.08333333333333333,13,2,45,32,"(10, 7, 5)",10,"((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1))","(12, 12, 8, 8, 6, 6)",1,0,1,52,disk,"(2, 1, 0, 32, '(10, 7, 5)', (12, 12, 8, 8, 6, 6), ((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1)))"
T_0159,E000000160,proto,3,1,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[-2,1],[0,0]]","[[[-5,0],[-4,0],[-3,0]],[[0,1],[0,3],[0,4]],[[1,0],[2,0],[3,0]]]",4,0,3,9,"(-2, 1)",bridge,bridge_fork,three-axis,a5e49d040faff064babe29bbc1b7302af92f41cf,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",d5bed3f05f98aad2285d75db11a321bf38496518,1,15,3,"{""A"":4,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,48,33,"(10, 8, 5)",10,"((9, 2, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 7, 7)",1,0,1,58,disk,"(2, 1, 0, 33, '(10, 8, 5)', (13, 13, 9, 9, 7, 7), ((9, 2, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0160,E000000161,proto,3,1,0,"[[-2,0],[-1,0],[0,2]]",[],"[[0,-1],[0,0]]","[[[-5,0],[-4,0],[-3,0]],[[0,1],[0,3],[0,4]],[[1,0],[2,0],[3,0]]]",3,0,3,9,"(-1, 0)",adjacent,adjacent,three-axis,b7ded5e600434e26069150e658432ed8c78f8b58,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",078b0651af8b3bfa10be72bf5c01ee8d508b2f45,1,14,3,"{""A"":3,""M"":2,""O"":9}",1,12,0.08333333333333333,14,2,47,33,"(9, 8, 5)",9,"((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1))","(12, 12, 9, 9, 6, 6)",1,0,1,54,disk,"(2, 1, 0, 33, '(9, 8, 5)', (12, 12, 9, 9, 6, 6), ((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1)))"
T_0161,E000000162,proto,3,1,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[0,0],[3,-1]]","[[[-5,0],[-4,0],[-3,0]],[[0,1],[0,3],[0,4]],[[1,0],[2,0],[3,0]]]",4,0,3,9,"(-3, 1)",kink,kink_bridge,three-axis,d44ee2a79f877c5c112711d86d4f87496ef68b43,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",d5bed3f05f98aad2285d75db11a321bf38496518,1,15,3,"{""A"":4,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,56,41,"(10, 8, 6)",10,"((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 7, 7)",1,0,1,58,disk,"(2, 1, 0, 41, '(10, 8, 6)', (13, 13, 9, 9, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1)))"
T_0162,E000000163,proto,3,1,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[0,0],[4,0]]","[[[-5,0],[-4,0],[-3,0]],[[0,1],[0,3],[0,4]],[[1,0],[2,0],[3,0]]]",4,0,3,9,"(-4, 0)",rail,rail_ladder,three-axis,88ba5c885a981d89255ad257fa365239e28668d2,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",d5bed3f05f98aad2285d75db11a321bf38496518,1,15,3,"{""A"":4,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,50,35,"(10, 9, 5)",10,"((10, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(14, 14, 10, 10, 6, 6)",1,0,1,60,disk,"(2, 1, 0, 35, '(10, 9, 5)', (14, 14, 10, 10, 6, 6), ((10, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0163,E000000164,proto,3,1,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[-1,-1],[0,0]]","[[[-5,0],[-4,0],[-3,0]],[[0,1],[0,3],[0,4]],[[1,0],[2,0],[3,0]]]",4,0,3,9,"(-2, 1)",bridge,bridge_fork,three-axis,f6daba85f83b3f118053d9a9b970aa953c14ead1,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",d5bed3f05f98aad2285d75db11a321bf38496518,1,15,3,"{""A"":4,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,56,41,"(10, 8, 6)",10,"((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 7, 7)",1,0,1,58,disk,"(2, 1, 0, 41, '(10, 8, 6)', (13, 13, 9, 9, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0164,E000000165,proto,3,1,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[0,0],[1,-1]]","[[[-5,0],[-4,0],[-3,0]],[[0,1],[0,3],[0,4]],[[1,0],[2,0],[3,0]]]",4,0,3,9,"(-1, 0)",adjacent,adjacent,three-axis,463df0fb8cd128dea0990a32376cc8850d8773db,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",d5bed3f05f98aad2285d75db11a321bf38496518,1,15,3,"{""A"":4,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,56,41,"(10, 8, 6)",10,"((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 7, 7)",1,0,1,58,disk,"(2, 1, 0, 41, '(10, 8, 6)', (13, 13, 9, 9, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
T_0165,E000000166,proto,3,1,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[0,0],[2,-2]]","[[[-5,0],[-4,0],[-3,0]],[[0,1],[0,3],[0,4]],[[1,0],[2,0],[3,0]]]",4,0,3,9,"(-2, 0)",rail,rail_ladder,three-axis,826789beec1ea5023eea70f1604a91fd10bc4b2e,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",d5bed3f05f98aad2285d75db11a321bf38496518,1,15,3,"{""A"":4,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,63,48,"(10, 8, 7)",10,"((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1))","(14, 14, 10, 10, 7, 7)",2,0,2,62,disconnected,"(2, 2, 0, 48, '(10, 8, 7)', (14, 14, 10, 10, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1)))"
